run_type,subject_id,cohort,age_years,age_group,max_abs_flux,n_rxn_over_1k,n_medium_over_1k,n_internal_over_1k,solver_status,community_growth_rate,objective_value
pfba,MBS1232,SG90,88,81_90,3949247.445432582,413,15,398,infeasible,0,43949989.21080714
pfba,MBS1529,SG90,89,81_90,1203716.2036213907,329,11,318,infeasible,0,14600044.970175909
pfba,MBS1262,SG90,87,81_90,520448.2247830293,362,11,351,infeasible,0,1017881.5868597084
pfba,MBS1255,SG90,86,81_90,317377.1689093368,373,21,352,infeasible,0,4842108.654943753
no_pfba,MBS1232,SG90,88,81_90,1000,0,0,0,optimal,0.5327387259166994,0.5327387259166992
no_pfba,MBS1255,SG90,86,81_90,1000,0,0,0,optimal,0.39281193978527673,0.39281193978527673
no_pfba,MBS1262,SG90,87,81_90,1000,0,0,0,optimal,0.47637527872492297,0.47637527872492297
no_pfba,MBS1529,SG90,89,81_90,1000,0,0,0,optimal,0.5487694757250786,0.5487694757250787
