PC,variance,explained_variance,cumulative_variance
PC1,629.9003308002201,0.13801497169154675,0.13801497169154675
PC2,246.4226469512557,0.05399269214532327,0.19200766383687
PC3,203.03317988876287,0.04448579752163949,0.23649346135850952
PC4,198.25568877337906,0.04343902032720833,0.2799324816857178
PC5,189.4498220967385,0.0415096016864019,0.3214420833721197
PC6,148.32886143994554,0.03249975053460678,0.3539418339067265
PC7,119.15123110332864,0.026106755281185036,0.38004858918791157
PC8,106.05728820538445,0.02323779320889227,0.4032863823968038
PC9,97.38853277963769,0.021338416472313226,0.424624798869117
PC10,88.91405637012866,0.019481607443060597,0.4441064063121776
PC11,84.36594681584224,0.01848508913581116,0.4625914954479888
PC12,77.7369004391567,0.017032624986668844,0.47962412043465763
PC13,67.60500312163003,0.014812665013503496,0.4944367854481611
PC14,66.5437677342505,0.014580141922491326,0.5090169273706524
PC15,63.876556437854966,0.01399573979795243,0.5230126671686048
PC16,57.814515138133096,0.012667509890037912,0.5356801770586428
PC17,56.38445103217246,0.01235417419635679,0.5480343512549996
PC18,55.14198098483775,0.01208194149536321,0.5601162927503628
PC19,51.267624925356174,0.011233046653233153,0.5713493394035959
PC20,48.475385075285,0.010621250016495385,0.5819705894200913
PC21,45.02037681406302,0.009864236812897232,0.5918348262329886
PC22,42.8888079754519,0.009397197190063945,0.6012320234230525
PC23,41.87570352753874,0.009175219878952387,0.6104072433020049
PC24,38.56630128529395,0.00845010983463933,0.6188573531366443
PC25,38.23667720456924,0.008377887205207974,0.6272352403418522
PC26,36.72024286396708,0.008045627270807851,0.63528086761266
PC27,35.59477508581174,0.00779903047454244,0.6430798980872025
PC28,34.29497771726753,0.007514237010794804,0.6505941350979972
PC29,33.5495827632723,0.007350916468727488,0.6579450515667248
PC30,32.585320495195504,0.0071396407745827044,0.6650846923413075
PC31,31.80930222680327,0.006969610479141812,0.6720543028204493
PC32,30.764904209073723,0.006740776557641035,0.6787950793780904
PC33,30.20783107661592,0.006618718465516189,0.6854137978436066
PC34,29.695906685521887,0.006506552735653342,0.6919203505792599
PC35,28.228539800531227,0.0061850437775046434,0.6981053943567646
PC36,27.251531892428343,0.005970975436553091,0.7040763697933177
PC37,26.352201448303212,0.005773926697700083,0.7098502964910177
PC38,26.129285622778955,0.005725084492282849,0.7155753809833005
PC39,25.924355231703906,0.0056801830043172385,0.7212555639876178
PC40,25.356291040030836,0.005555716704651798,0.7268112806922696
PC41,24.80061720001866,0.005433965205963767,0.7322452458982334
PC42,24.11468943329221,0.005283674284244562,0.737528920182478
PC43,23.992784458619862,0.005256964167094617,0.7427858843495726
PC44,23.54821658484048,0.00515955665750229,0.7479454410070749
PC45,23.33053179709116,0.005111860604095341,0.7530573016111702
PC46,22.901195508668394,0.0050177904269650235,0.7580750920381353
PC47,22.776392840044835,0.004990445407547066,0.7630655374456824
PC48,22.7244107013185,0.0049790558065991395,0.7680445932522816
PC49,22.090000964913038,0.004840052796869635,0.7728846460491512
PC50,21.87584392961764,0.0047931296953588115,0.77767777574451
PC51,21.599435395051056,0.004732566913902505,0.7824103426584126
PC52,21.09389457895589,0.004621799863925474,0.7870321425223381
PC53,20.50799564132609,0.004493425863568375,0.7915255683859065
PC54,19.974816809342574,0.00437660315717409,0.7959021715430806
PC55,19.798815873423745,0.00433804028777908,0.8002402118308597
PC56,19.71151548804288,0.004318912245408164,0.8045591240762678
PC57,19.131185624542915,0.004191758462870923,0.8087508825391387
PC58,18.504650118528726,0.0040544807446381914,0.812805363283777
PC59,18.16629154003492,0.003980344333925263,0.8167857076177022
PC60,17.95303787556091,0.003933619166424384,0.8207193267841266
PC61,17.73231351749107,0.003885257124778933,0.8246045839089056
PC62,17.14332005866055,0.0037562050961131746,0.8283607890050187
PC63,16.819323769706465,0.003685215549891859,0.8320460045549106
PC64,16.53468736502221,0.003622849992336151,0.8356688545472468
PC65,16.379253694240994,0.0035887935351097667,0.8392576480823566
PC66,16.139037675229417,0.003536160752679535,0.8427938088350361
PC67,15.754634113766476,0.003451935607749005,0.8462457444427851
PC68,15.245985005080612,0.0033404875120684914,0.8495862319548536
PC69,14.870481447386721,0.003258212411784992,0.8528444443666386
PC70,14.834878963644556,0.0032504116922972255,0.8560948560589359
PC71,14.658029203905922,0.0032116628404701805,0.859306518899406
PC72,14.396894178040617,0.003154446577134224,0.8624609654765403
PC73,13.89719739583909,0.003044959990324074,0.8655059254668643
PC74,13.34053732725688,0.0029229924029923015,0.8684289178698567
PC75,13.227224050353277,0.0028981647787802937,0.8713270826486369
PC76,12.98932480129564,0.0028460396146572356,0.8741731222632941
PC77,12.775379453794736,0.0027991628952223316,0.8769722851585164
PC78,12.673796073165327,0.002776905362218517,0.879749190520735
PC79,12.607866634641491,0.002762459823541077,0.882511650344276
PC80,12.39906976094575,0.002716711165851388,0.8852283615101274
PC81,12.256992033207679,0.002685581076513511,0.8879139425866409
PC82,11.90232361487202,0.0026078710812602996,0.8905218136679012
PC83,11.695881602824315,0.002562638387998313,0.8930844520558995
PC84,11.57515547305506,0.0025361865628954964,0.8956206386187949
PC85,11.464711665765943,0.002511987656828644,0.8981326262756236
PC86,11.138862988192031,0.0024405922410587243,0.9005732185166824
PC87,10.753488112949979,0.002356154275405339,0.9029293727920877
PC88,10.597347643373528,0.0023219429542886754,0.9052513157463764
PC89,10.004784902754588,0.002192108874398461,0.9074434246207749
PC90,9.75542706038224,0.0021374730631862904,0.9095808976839612
PC91,9.643984427048906,0.0021130553082929215,0.9116939529922541
PC92,9.504621937199085,0.0020825201439962915,0.9137764731362503
PC93,9.335842313598668,0.002045539507799881,0.9158220126440502
PC94,9.061682840276314,0.0019854695092629934,0.9178074821533132
PC95,8.86802406054633,0.001943037699506205,0.9197505198528194
PC96,8.745684139089942,0.0019162322828856116,0.921666752135705
PC97,8.396560871042508,0.0018397372635938867,0.9235064893992989
PC98,8.331511268633834,0.0018254845023299353,0.9253319739016288
PC99,8.225954341739243,0.001802356341310086,0.9271343302429389
PC100,8.058677175108096,0.0017657049025214915,0.9289000351454604
PC101,7.9866157548833945,0.0017499158095712938,0.9306499509550317
PC102,7.812579726333791,0.0017117834632633176,0.932361734418295
PC103,7.158057633149407,0.0015683737145375544,0.9339301081328325
PC104,6.92655072645999,0.0015176491512839574,0.9354477572841164
PC105,6.55982126217332,0.0014372965079257915,0.9368850537920422
PC106,6.11326595284102,0.0013394535391851473,0.9382245073312274
PC107,6.045564912553813,0.0013246198318478978,0.9395491271630754
PC108,5.917486559843081,0.001296557090237308,0.9408456842533127
PC109,5.828295085826727,0.0012770146989103243,0.942122698952223
PC110,5.7456985099166396,0.0012589172896399284,0.9433816162418629
PC111,5.58446730773374,0.0012235905582238678,0.9446052068000867
PC112,5.498681630725129,0.0012047943976172487,0.945810001197704
PC113,5.454722229844154,0.0011951626270473592,0.9470051638247513
PC114,5.38328111038668,0.0011795094457464227,0.9481846732704977
PC115,5.2570963210802795,0.001151861595328719,0.9493365348658265
PC116,5.101099639063835,0.0011176817789359836,0.9504542166447625
PC117,5.038852107601286,0.0011040429683613674,0.9515582596131239
PC118,4.963564068405327,0.0010875469036821473,0.9526458065168061
PC119,4.8856722230736755,0.0010704803293325306,0.9537162868461386
PC120,4.834773260710841,0.001059328058876169,0.9547756149050148
PC121,4.811391090913893,0.0010542048840740332,0.9558298197890889
PC122,4.612544624734489,0.0010106364208445405,0.9568404562099334
PC123,4.496356617132497,9.851789257520796e-4,0.9578256351356855
PC124,4.41217867829517,9.66735030301307e-4,0.9587923701659868
PC125,4.192494497020641,9.186008976819973e-4,0.9597109710636689
PC126,4.108598295482502,9.002187325772343e-4,0.9606111897962462
PC127,4.0092224530606115,8.784448845443924e-4,0.9614896346807905
PC128,3.9293897086314375,8.60953047465257e-4,0.9623505877282558
PC129,3.799917374854833,8.325848761732754e-4,0.9631831726044291
PC130,3.6922909685990843,8.090032797105785e-4,0.9639921758841397
PC131,3.5678536958409257,7.817383207363982e-4,0.964773914204876
PC132,3.473706807179976,7.611101680937713e-4,0.9655350243729698
PC133,3.405957812446331,7.462659536473109e-4,0.9662812903266171
PC134,3.248128054527462,7.116844992391451e-4,0.9669929748258563
PC135,3.2298748900674883,7.076851205231123e-4,0.9677006599463794
PC136,3.0681097585083643,6.722414019518757e-4,0.9683729013483313
PC137,2.9868555662291474,6.544381170528361e-4,0.9690273394653841
PC138,2.917673914795199,6.392799988595958e-4,0.9696666194642437
PC139,2.884913204608465,6.321019291429582e-4,0.9702987213933867
PC140,2.8583671037418648,6.262855179101362e-4,0.9709250069112968
PC141,2.7023140565435213,5.92093351565188e-4,0.971517100262862
PC142,2.6704190308359945,5.851049585530218e-4,0.972102205221415
PC143,2.5313418189758035,5.546323003890886e-4,0.9726568375218041
PC144,2.5158375174173733,5.512352141580566e-4,0.9732080727359621
PC145,2.4093400418054465,5.279009732264338e-4,0.9737359737091885
PC146,2.401505575952073,5.261843943803835e-4,0.9742621581035689
PC147,2.334245879970139,5.114473882493726e-4,0.9747736054918182
PC148,2.3093634702034187,5.05995501797418e-4,0.9752796009936157
PC149,2.2293453247371513,4.884630422298748e-4,0.9757680640358455
PC150,2.1179794307595223,4.6406210139340924e-4,0.9762321261372389
PC151,2.0997082435764685,4.600587737897603e-4,0.9766921849110286
PC152,2.0583288465853107,4.509922976742568e-4,0.9771431772087028
PC153,1.9808967711784153,4.340264616955331e-4,0.9775772036703984
PC154,1.9532548909413814,4.2796995857611285e-4,0.9780051736289744
PC155,1.9071405539145534,4.178660284650638e-4,0.9784230396574395
PC156,1.8701773006066975,4.097671561364363e-4,0.9788328068135759
PC157,1.818674784259159,3.984826433521378e-4,0.9792312894569281
PC158,1.806227696543216,3.957554111619662e-4,0.97962704486809
PC159,1.7430495327319617,3.819126934119105e-4,0.980008957561502
PC160,1.7069858250932244,3.740109169792336e-4,0.9803829684784812
PC161,1.6860576723236935,3.694254321480481e-4,0.9807523939106292
PC162,1.6607160982485651,3.638729400194047e-4,0.9811162668506486
PC163,1.6126797260442371,3.5334788037779037e-4,0.9814696147310263
PC164,1.5713187126261847,3.442854322143258e-4,0.9818139001632407
PC165,1.5644922973319544,3.42789723341795e-4,0.9821566898865824
PC166,1.5114956347573683,3.311778340835597e-4,0.982487867720666
PC167,1.4648480572965703,3.209570677687486e-4,0.9828088247884348
PC168,1.455485963638231,3.1890577643256556e-4,0.9831277305648674
PC169,1.4210355542039832,3.11357483392634e-4,0.98343908804826
PC170,1.4035220844516507,3.075201762602211e-4,0.9837466082245202
PC171,1.3823112783851088,3.0287276038236356e-4,0.9840494809849025
PC172,1.3609269863675098,2.981873326835031e-4,0.984347668317586
PC173,1.3320299356278484,2.9185581411653085e-4,0.9846395241317025
PC174,1.3096790155842593,2.869585923716603e-4,0.9849264827240742
PC175,1.2945534483041872,2.8364448911134653e-4,0.9852101272131856
PC176,1.2575728089270788,2.7554180738980657e-4,0.9854856690205753
PC177,1.223301393499528,2.680327330191776e-4,0.9857537017535946
PC178,1.2158907771423408,2.664090221608982e-4,0.9860201107757555
PC179,1.1923438466915932,2.6124974730315335e-4,0.9862813605230586
PC180,1.1676623890112452,2.5584189066854595e-4,0.9865372024137271
PC181,1.1573878220531508,2.535906709143623e-4,0.9867907930846415
PC182,1.119576465715833,2.453059740832234e-4,0.9870360990587247
PC183,1.1154478159645207,2.4440136195541615e-4,0.9872805004206802
PC184,1.0811093980053403,2.368776069249209e-4,0.9875173780276051
PC185,1.074377303649892,2.3540256434046686e-4,0.9877527805919456
PC186,1.0373895156463664,2.272983163116488e-4,0.9879800789082572
PC187,1.0210443781469714,2.2371699784114158e-4,0.9882037959060984
PC188,1.0005069499672945,2.1921712313043238e-4,0.9884230130292289
PC189,0.9819777024659535,2.1515725295047158e-4,0.9886381702821794
PC190,0.9704161018732581,2.126240363438337e-4,0.9888507943185232
PC191,0.9584282611096814,2.0999742793814202e-4,0.9890607917464613
PC192,0.9299396970854001,2.0375541128076228e-4,0.9892645471577421
PC193,0.9252044228949116,2.027178840698752e-4,0.989467265041812
PC194,0.9169726671563356,2.0091425660743526e-4,0.9896681792984194
PC195,0.8820831505314979,1.932697525266207e-4,0.9898614490509461
PC196,0.8697614739823476,1.9056999868149573e-4,0.9900520190496276
PC197,0.8435687133882621,1.8483100643914573e-4,0.9902368500560668
PC198,0.8357780313364919,1.8312402088880168e-4,0.9904199740769556
PC199,0.823044144297993,1.8033394923268887e-4,0.9906003080261883
PC200,0.7993800885405233,1.751490115119462e-4,0.9907754570377002
PC201,0.7807121301169699,1.7105874893009839e-4,0.9909465157866303
PC202,0.7673789653920597,1.6813737190886477e-4,0.9911146531585392
PC203,0.7567515486982278,1.6580884064378327e-4,0.991280461999183
PC204,0.7492825489899486,1.641723376402164e-4,0.9914446343368232
PC205,0.7344653711646961,1.6092580437438545e-4,0.9916055601411976
PC206,0.7277878759547098,1.59462724792881e-4,0.9917650228659904
PC207,0.6997358144536264,1.5331634847800735e-4,0.9919183392144685
PC208,0.6947317877939507,1.5221993597588736e-4,0.9920705591504444
PC209,0.6897082243186334,1.5111924283931478e-4,0.9922216783932837
PC210,0.6786316424888384,1.4869229677669536e-4,0.9923703706900604
PC211,0.6557846837117395,1.4368638994560445e-4,0.992514057080006
PC212,0.6487142558692571,1.4213721644812803e-4,0.9926561942964541
PC213,0.6389525607664178,1.399983700189345e-4,0.9927961926664731
PC214,0.6246850134019152,1.368722641108489e-4,0.992933064930584
PC215,0.6162592959465091,1.3502613846330157e-4,0.9930680910690473
