cohort,age_group,n_subjects_matched,n_species_nonzero,total_median_abundance_pre_norm,used_equal_weight_fallback
CRE,21_40,18,6,10.601611097525339,False
T2D,21_40,73,7,9.613230846558324,False
all_cohort,21_40,91,6,9.532609256984545,False
CRE,41_60,23,6,5.638587997755591,False
SPMP,41_60,28,5,7.074956037626904,False
T2D,41_60,89,7,7.124855107062324,False
all_cohort,41_60,140,5,6.465364400909913,False
CRE,61_70,28,6,2.634651195815611,False
SPMP,61_70,20,6,11.10630239375269,False
T2D,61_70,9,5,7.781869778718061,False
all_cohort,61_70,57,5,7.5814703312724285,False
CRE,71_80,11,5,24.79304781859249,False
SG90,71_80,20,9,9.70433716023222,False
SPMP,71_80,2,7,35.84558157920174,False
all_cohort,71_80,33,7,16.872341204474203,False
SG90,81_90,169,9,5.289109102378944,False
all_cohort,81_90,169,9,5.289109102378944,False
